2024-04-14 02:27:57.513763751 +0100 BST,5275774670720577,7502196628486931,b0b94b5a-6c75-4151-af4b-cf83b161e1c4,156.10,USD,REF 3246
2024-04-14 06:52:37.984078184 +0100 BST,5851720515293047,6482894938419799,1e13c713-420a-4b99-9ef0-5c4a4a2b0909,312.10,GBP,REF 2991
2024-04-14 04:50:09.649551266 +0100 BST,6254853174098537,2866718495308029,cc4a2493-932f-447f-b6dd-d8aa467df777,265.10,GBP,REF 969
2024-04-14 21:22:46.563047984 +0100 BST,4221969770214033,4688946002037737,4bf3d67a-2b43-4589-9e1e-76504b674bcd,147.50,USD,REF 8364
2024-04-14 05:43:06.976912979 +0100 BST,8501858316464316,5238763964604552,f2b4d23f-b0f7-49d8-ae86-a8d82aad82f1,453.85,GBP,REF 3660
2024-04-14 01:08:52.895457196 +0100 BST,2021440874021421,8335737402063341,bd60eb0a-4c80-410d-9870-8cabf456c9a0,443.28,USD,REF 941
2024-04-14 17:08:26.946759522 +0100 BST,0414687024192116,7995531519501074,55199ca7-3b31-48ca-a484-f3a6eada64b6,630.26,GBP,REF 1617
2024-04-14 22:39:52.88626988 +0100 BST,2108555154245670,1461113477734184,dcce9127-f2e2-4700-9b6d-e6833c400c97,261.16,GBP,REF 1778
2024-04-14 14:34:10.346241654 +0100 BST,7586344481105022,1190847523616472,3ff76cd8-f88e-4e73-b8fb-14ddb3b17466,646.52,GBP,REF 9951
2024-04-14 15:34:14.439694111 +0100 BST,1069745280307985,9882905437953761,dade421b-28d5-4ffc-aea9-2e212b16b23d,399.79,USD,REF 9694
2024-04-14 05:42:06.38646845 +0100 BST,0510044909071616,5687153209418542,60d0630f-d6c3-4318-a75b-30bdabbbbf70,206.81,USD,REF 3932
2024-04-14 21:15:48.171591774 +0100 BST,2508180246363250,5066478551656235,fe26ab14-cd22-4d31-8496-cbee0edd5a44,122.81,USD,REF 807
2024-04-14 13:28:42.65498966 +0100 BST,5878946176295319,6711549335057525,ad2470db-d726-46db-9ca2-177780273a70,359.26,GBP,REF 7190
2024-04-14 06:15:53.87044787 +0100 BST,9750506844064077,6226658227274847,0b3f091b-5d8b-41f0-b18a-c031c4811043,360.98,USD,REF 1173
2024-04-14 08:44:43.731830818 +0100 BST,9369952560457476,0221026150607397,15d8bb1c-9a5b-47a1-bc17-ed53aec83995,576.89,USD,REF 2707
2024-04-14 14:40:49.355277501 +0100 BST,8629873515154544,6980615832266993,c607183c-f3c8-4eb0-b0bc-403acefafb24,323.49,GBP,REF 8652
2024-04-14 11:15:27.396564281 +0100 BST,2427301207847372,4998325634757327,f7e296d8-7dde-43dd-a71e-d833ec07d0b1,255.89,GBP,REF 4706
2024-04-14 13:35:49.787461133 +0100 BST,5975399335046630,3844904998561477,a656654d-6b51-4aab-aa48-525ca7e19ba6,241.95,USD,REF 6000
2024-04-14 17:02:08.418577788 +0100 BST,7913701012571522,5475122331117817,246d3739-01f1-4032-8cd1-f32861c82741,112.43,USD,REF 6869
2024-04-14 05:46:03.966831438 +0100 BST,0236292404490590,8751844216265854,041702d9-ab15-4d4c-ab47-3cc021855222,316.48,USD,REF 78
2024-04-14 16:52:10.833119255 +0100 BST,3737411925851957,1412865833918667,ca2d6fbb-4b87-43d2-965f-a8e1c455ccb1,71.85,GBP,REF 9350
2024-04-14 06:07:11.459873675 +0100 BST,1414582746039288,0221588605820956,90fcfee8-7ca1-498f-978e-742a9d43bb34,199.26,GBP,REF 4714
2024-04-14 08:51:33.631657586 +0100 BST,4866266866124233,3615782206981231,83b19b83-6d12-41ac-a795-6232de595faa,522.16,USD,REF 8175
2024-04-14 06:28:43.703173273 +0100 BST,2839354092195160,2087763054456855,5706466b-4279-4b5a-8267-68b6a9901dd9,141.93,GBP,REF 3381
2024-04-14 09:14:10.797121456 +0100 BST,0036096197071804,3811474081437183,0854b730-d2b2-4ee3-b535-962618c9bb83,204.67,USD,REF 2595
2024-04-14 03:46:23.801653737 +0100 BST,4958737114831813,0047558524626140,d90b60e5-3bd2-4641-a950-3bea3c7b5672,165.48,GBP,REF 846
2024-04-14 21:43:19.157233921 +0100 BST,6892378033720010,4746642601593285,de7dee23-02a0-40a8-976c-f7395d1da3db,657.68,USD,REF 8285
2024-04-14 04:31:20.92340852 +0100 BST,3511502086673115,1526799766209792,8b1ef71c-e162-4167-8d90-2dd136ba6755,432.92,GBP,REF 4039
2024-04-14 12:16:02.624401359 +0100 BST,7582470868778102,6580724333278201,afb573eb-b650-4d83-9b6b-4e27703c78ca,467.45,GBP,REF 1445
2024-04-14 02:01:02.451897905 +0100 BST,0334605986449847,1407279006149081,4c9491c9-5ee4-457e-8542-8d0716303db8,187.83,GBP,REF 7609
2024-04-14 14:22:31.834084155 +0100 BST,4782060252371828,3096869965618095,597af507-271a-43a7-a1a3-1cdb2b1bd0ed,602.65,GBP,REF 5587
2024-04-14 19:58:12.291364241 +0100 BST,7444668958774710,8949655615950149,f538134c-7e64-489c-9871-4a8ef0b0e37d,212.81,GBP,REF 8575
2024-04-14 09:26:07.964915166 +0100 BST,5726819249858324,1211221414682605,2a9493f5-de59-4e95-8f9f-bd3a3220c655,543.98,GBP,REF 8715
2024-04-14 02:24:26.462824756 +0100 BST,2955510972791202,9655201168627550,6bdd5bae-a208-4fee-9fdf-8208be1151bc,494.46,GBP,REF 4113
2024-04-14 17:44:41.403569625 +0100 BST,3401107062288224,8623510869534012,ace3d357-c23b-46e6-a1f0-dff167136f1e,33.82,USD,REF 3306
2024-04-14 13:06:37.153029991 +0100 BST,0848633563858528,7038209856102648,9866b06b-2254-4469-90f9-37f3501f7e1a,452.94,USD,REF 3378
2024-04-14 06:13:01.739484563 +0100 BST,5030987227203581,1029007958694140,2df62f24-9dab-425c-abdc-a61206d07b17,365.80,GBP,REF 7218
2024-04-14 02:40:34.155745196 +0100 BST,7745267284799662,3728046073678589,9d8bb85a-de6c-4600-ac39-8c6ba19f8f6a,176.86,GBP,REF 1407
2024-04-14 09:28:59.765552016 +0100 BST,1339772516358358,9280883730944258,2074b9ef-0400-4f69-83c6-874ec34630ea,290.34,GBP,REF 785
2024-04-14 04:28:10.236153278 +0100 BST,5865760648459646,2489792333460357,1efe791b-cc48-4c29-8991-44862e7e62fa,504.75,USD,REF 6968
2024-04-14 12:54:07.307633527 +0100 BST,2517273058331303,9897318770927566,09a568f9-9fd2-456d-b5be-14c096f5b023,131.80,GBP,REF 3298
2024-04-14 15:57:13.584802863 +0100 BST,6082929340797494,1457803413835792,a43e15ec-d7e8-4963-9742-52073a08a282,578.69,GBP,REF 3074
2024-04-14 19:12:09.202449251 +0100 BST,9897443614087686,4370186753981789,b8788c00-04f3-4b30-ad54-71bf795017fb,1.92,USD,REF 285
2024-04-14 11:52:17.066070503 +0100 BST,2336018956327572,0867084514079559,1fc6da82-5f2f-4700-b0c5-48d3ec4173a9,33.51,USD,REF 4301
2024-04-14 17:54:00.345752691 +0100 BST,9071845963153966,8782167979576318,3e2c1f18-9858-438d-9018-4a5e07d6a323,338.32,GBP,REF 4174
2024-04-14 22:56:19.700848531 +0100 BST,7127463227336911,4384414063324054,33859b37-18ec-4ef1-b5a7-196c0be7d24f,162.49,USD,REF 8217
2024-04-14 21:51:03.15296651 +0100 BST,7661493923916320,9122252257039182,9670a933-8f94-4c88-b4aa-933f4a521bcb,150.33,GBP,REF 6308
2024-04-14 01:03:05.741781543 +0100 BST,9252432209213001,3351976528463187,f6fa0b2f-3e75-4815-b5a7-7a285af72363,508.93,USD,REF 7888
2024-04-14 13:43:47.024518723 +0100 BST,4522422461484392,4060637204132918,0eb3d7bd-2171-4041-92f3-ec4eb813ef9a,195.24,USD,REF 8788
2024-04-14 21:02:20.560124108 +0100 BST,5037785496168944,5112907843949608,dcead111-4770-41ba-ab1a-3b09a19635cb,544.25,GBP,REF 9934
2024-04-14 11:48:20.407262072 +0100 BST,2382847791409965,8549548681295125,a65cee56-f2d8-4b77-9167-2dc2e526c32e,2.43,GBP,REF 359
2024-04-14 22:16:51.424073453 +0100 BST,1811520772860661,3199991878454246,8adb97d0-af81-4abf-b72e-fb946025ddb3,496.95,GBP,REF 7385
2024-04-14 20:41:40.510962638 +0100 BST,3092383898605393,5098827774262963,83473ae3-6d80-4dec-a85a-b69cbbdd026e,157.90,GBP,REF 8640
2024-04-14 21:20:58.538405973 +0100 BST,8443561702038882,2944078986091641,38c982ad-68d0-4be2-b89d-406648056dc8,264.58,USD,REF 8095
2024-04-14 17:27:58.615401947 +0100 BST,8539467830678083,6011097808757256,72d3f9cc-9611-4369-97b1-08fd0c7f2043,413.54,GBP,REF 7443
2024-04-14 14:01:34.379869581 +0100 BST,5622276254968442,7279176468029409,d521928c-d6e3-43ad-8551-218bd475afed,243.99,GBP,REF 436
2024-04-14 02:29:29.68559474 +0100 BST,6150161127922701,9062514148567112,8f9cdf6a-e3e5-4965-a757-1315bb3b00be,637.41,USD,REF 4107
2024-04-14 02:14:47.616158871 +0100 BST,4509369996799703,7743285848532539,ebf6be7c-4b0a-4596-b4d7-df8f1765fd8c,132.28,USD,REF 6757
2024-04-14 22:07:30.22732461 +0100 BST,5645210295356167,9609663404452867,bb0aa164-ca8c-4b0c-96b1-7f73590c0569,576.97,USD,REF 9830
2024-04-14 10:07:06.863714875 +0100 BST,4375529146573943,1478545256088235,14253d1d-7d92-4826-81b0-3d8e53d33f2d,481.46,GBP,REF 3113
2024-04-14 22:13:40.360321724 +0100 BST,2079080319741319,8854138949638529,552e54d3-2fa8-45a8-b8f9-16b7cfe68ef4,452.97,GBP,REF 3611
2024-04-14 22:47:06.747281246 +0100 BST,5913616772671082,3452130658229926,df027c73-633d-4502-ba70-6509056c180c,375.97,USD,REF 8793
2024-04-14 13:19:49.423195001 +0100 BST,5388214387593969,7825530544282510,7b91d870-f9fa-4df8-bb42-9268c1600f48,209.17,GBP,REF 2311
2024-04-14 07:56:21.16963553 +0100 BST,1643373230273043,8887866138225391,570f4f96-33bb-49ae-bf71-7a4401115688,267.30,USD,REF 415
2024-04-14 00:39:17.953851199 +0100 BST,1837381971764768,1799582841497065,a811f06d-7148-4bd2-bd17-9224ce968986,48.12,GBP,REF 4334
2024-04-14 15:05:14.355095536 +0100 BST,6544566510495658,7953054863363601,7457985a-7988-4436-8f16-1994f09d2085,78.84,GBP,REF 7928
2024-04-14 03:12:06.227473603 +0100 BST,9015504238871629,5211107735413948,55b2a99a-e251-4162-a56b-67f60782dba2,277.11,USD,REF 5589
2024-04-14 08:28:08.015160103 +0100 BST,7275478552933311,2496817545949912,880cc484-2191-4aeb-9861-e821e3cbf088,111.82,GBP,REF 8401
2024-04-14 07:01:11.021070489 +0100 BST,2972310878201659,8508433837580520,5b1ab262-ac6d-419a-b4dc-4271de36f07a,616.29,GBP,REF 20
2024-04-14 22:39:41.239088752 +0100 BST,9282198576353578,0463163085070009,5d24d94a-ba63-42c9-9d55-cf013c701f3c,495.94,USD,REF 2747
2024-04-14 18:24:05.694743276 +0100 BST,5869552774859541,4614482748571215,91cc800d-2cce-44aa-a297-323d67a2d82f,659.38,USD,REF 7363
2024-04-14 12:08:19.833695897 +0100 BST,0428900966163382,5657906973569916,23adc3fd-4227-433a-96ad-f0631461417a,192.17,GBP,REF 6729
2024-04-14 04:08:12.456746054 +0100 BST,0723823649509758,9453130634153538,6ebaab2d-bce4-4963-97ac-f685bdd07f67,156.55,GBP,REF 7505
2024-04-14 13:32:16.878471256 +0100 BST,6504641712443802,2957430753248415,f602ece7-0367-4cf5-8bc9-b7ae672ab2a2,373.76,USD,REF 1634
2024-04-14 21:02:58.35245164 +0100 BST,1851383454039642,9637213274822944,1aaa5714-ef04-477e-825c-070fcc2772fb,394.67,GBP,REF 6274
2024-04-14 03:55:20.40529986 +0100 BST,9784352420420640,6499424774342191,080948f6-3ef1-4757-9b7c-9b344accb347,414.10,GBP,REF 3493
2024-04-14 02:15:37.036884523 +0100 BST,1990253837476879,3974498528608232,fbb01466-3e9f-427e-9828-9fc8a3ef3983,643.29,USD,REF 6321
2024-04-14 02:49:59.779675115 +0100 BST,3675253428267474,5924245733058159,b5f95b48-386d-4a0a-8d30-96f938c17e5f,407.66,USD,REF 8732
2024-04-14 06:07:00.284577472 +0100 BST,0683487675117696,0205914483279899,fb031966-b35d-4a0a-8210-9bc3c15af911,363.21,GBP,REF 6733
2024-04-14 17:24:58.774145025 +0100 BST,1074877581246201,3054229811231164,0ddf30ad-5370-45f7-a490-7f3b170bc9d2,40.92,GBP,REF 6410
2024-04-14 02:00:27.489166361 +0100 BST,3682993347836963,6540696964557058,e6874c24-37be-4eb2-af26-8c01b611bdcf,80.75,USD,REF 9754
2024-04-14 18:26:53.080968726 +0100 BST,1945315075083003,6567759382871975,94093d1f-1bdc-4655-9cc3-d6be18a75050,120.23,GBP,REF 3053
2024-04-14 18:35:42.409054209 +0100 BST,3533771155043300,3577511711124076,8abc6c51-4bfa-44dc-ad07-9f07ec11a543,294.51,GBP,REF 5551
2024-04-14 15:13:06.129767698 +0100 BST,4634765297007245,1719060561933649,28320fee-4aff-41c1-a08e-d9d9a5e1ba77,232.63,USD,REF 3573
2024-04-14 01:23:06.508384547 +0100 BST,8092018115282227,6740479949992567,527695f4-48bb-42ed-a5a6-1040a427f833,186.41,USD,REF 4630
2024-04-14 06:55:24.832929557 +0100 BST,7327475022810423,6150209520130987,1979ba5b-8dc0-4e55-b1bb-b614ac018ac1,219.53,GBP,REF 3772
2024-04-14 04:11:14.566996005 +0100 BST,4966565428729211,1891308600350690,ea64a15a-fa91-4c00-aa13-701603f14c5a,265.54,USD,REF 8208
2024-04-14 11:11:09.302198241 +0100 BST,4862939409270886,7718470688317665,8147e55b-b4af-4ff7-baf6-9390818a53b2,427.80,USD,REF 3221
2024-04-14 21:47:58.920479913 +0100 BST,6379399784957430,3259789547745722,f9b698b8-c150-43d0-a149-6d3192332759,425.69,GBP,REF 1734
2024-04-14 08:20:40.260450786 +0100 BST,1362951335518528,8778913840245707,b77abd91-59dc-4ada-8a1f-10136c5faacf,210.27,GBP,REF 7782
2024-04-14 11:00:42.016762644 +0100 BST,2068709038896266,7760700069924770,e1570b3b-1eea-47c9-a239-616952acd050,476.17,USD,REF 7684
2024-04-14 21:02:24.306742372 +0100 BST,9264333958191413,5606357227055700,0a468fe3-f434-41b8-b737-fc894ce27488,481.76,USD,REF 2507
2024-04-14 05:12:15.173574397 +0100 BST,5271767715544977,8969603911573752,8a47fd63-6831-4316-89a1-f0ea6ae02aa7,148.74,GBP,REF 7774
2024-04-14 13:42:46.223376204 +0100 BST,0372552395186981,0093989476592955,14e060a9-7100-4075-ba02-be07e37f7b32,659.89,USD,REF 1860
2024-04-14 19:25:49.052472749 +0100 BST,2683847914401557,5395758543881774,bbff7269-5de1-4a18-864a-aa4fc6625110,70.23,GBP,REF 4955
2024-04-14 21:21:14.717039744 +0100 BST,4238260772259735,9767214613275987,8c9795c1-7a2d-47c9-8ff0-cc284c1009b0,13.20,GBP,REF 3394
2024-04-14 10:48:38.409192454 +0100 BST,6865025636611183,6474325747558907,dfbd0d5f-f5d6-4078-8675-4b850e98b120,211.14,GBP,REF 450
2024-04-14 10:09:27.944276785 +0100 BST,6714623620177306,1503355224223754,f8862c7d-6e0d-4a20-82c5-989b00374eb5,335.16,GBP,REF 450
2024-04-14 01:12:33.262263009 +0100 BST,4246382527084359,3334938962651240,92a4fa24-f82f-4512-a9b9-05f2a4c8a282,491.31,GBP,REF 9529
2024-04-14 11:38:24.593478176 +0100 BST,7878443549250378,4088799881290922,45c649be-19f9-4b39-a9c7-974256136fed,257.85,GBP,REF 5905
2024-04-14 03:09:43.097517025 +0100 BST,6689792787955955,5217019005835427,7784d1cd-667b-43e3-9961-7e7f9c4f6a97,139.40,USD,REF 7752
2024-04-14 06:46:22.758363281 +0100 BST,7202508731515999,4986878987071674,db71dbae-66ed-4a2c-84c5-f603d1390cfa,443.37,USD,REF 7431
2024-04-14 06:50:41.35663135 +0100 BST,6034991828216509,3096276938816121,ae8da9d8-5db0-4dd5-900e-b7fa195edb5d,436.97,USD,REF 5768
2024-04-14 17:19:32.454491319 +0100 BST,8961508939108295,5323669215528800,cbf2248d-b8d2-444d-8a2c-40690caeb046,191.24,USD,REF 9260
2024-04-14 21:45:51.064500081 +0100 BST,8596569774984036,7092463390176852,99b5960a-ff53-451d-94e7-e2472ea0abb3,654.22,GBP,REF 5848
2024-04-14 06:01:45.695163319 +0100 BST,8337886900919890,5459817417583043,3a8cea92-c8d7-432a-be32-3d80a856dcae,608.72,USD,REF 6245
2024-04-14 00:51:36.447733265 +0100 BST,5128346300001166,8698355470191574,93e64937-470b-4e09-aa2a-6c19b26a3846,149.53,GBP,REF 21
2024-04-14 15:55:15.820897416 +0100 BST,6211583923704414,4760473450357718,a3f7401f-4e28-4136-8f69-65edb90e108c,291.39,USD,REF 8348
2024-04-14 01:40:36.689402637 +0100 BST,6332805523013755,3869236655570926,18e6b9e4-ff81-4282-b627-388b8b4b6e95,224.34,USD,REF 9304
2024-04-14 19:02:56.738630956 +0100 BST,1589294077900759,8474259746918746,f673f62d-0a95-4aab-a68d-3f95a8d0f419,450.87,GBP,REF 5768
2024-04-14 10:41:20.359266845 +0100 BST,3351115088670731,6523941155814986,ee2b1153-21e6-4a1b-8916-63e58be9df82,275.15,GBP,REF 4835
2024-04-14 15:18:33.502584028 +0100 BST,7169693509901353,4742570124224298,2e8c0f50-439e-4375-97ec-36e1e002b690,231.80,GBP,REF 3615
2024-04-14 22:26:49.455044008 +0100 BST,2481558789751509,5464070990415144,b9b6aebc-45fd-48ad-894b-00b3f03af9e0,437.78,USD,REF 9171
2024-04-14 18:44:21.683742708 +0100 BST,6510741731071436,6216687947598762,48c49e3d-7ee9-46dc-88ed-36123abb60c4,188.19,USD,REF 6005
2024-04-14 12:51:49.883720732 +0100 BST,5064240943437862,7245066389286374,509438f3-759a-4147-9e90-1eabea88eab8,606.37,USD,REF 3367
2024-04-14 10:19:38.431317398 +0100 BST,3527461941307938,5201986196274882,05932b6a-8b50-4a4e-badc-3aef55e46723,295.87,USD,REF 9187
2024-04-14 14:33:10.817519409 +0100 BST,9528988554074788,6193009448309407,6e5d8b71-7cf1-4912-9d0e-eaf9346e5a6b,195.51,GBP,REF 2303
2024-04-14 21:57:03.559064524 +0100 BST,9647385155405953,8894081426371678,959be609-853b-449b-b043-9d1792e71546,325.88,GBP,REF 491
2024-04-14 01:51:03.367457566 +0100 BST,2293848351913441,7651893038133924,e0007247-b5d7-4f51-962e-f9bbc8001ea0,99.53,USD,REF 9098
2024-04-14 13:37:40.77960646 +0100 BST,3811218869249584,4073678021848604,69e88353-9e3b-4306-a2fb-6b7871113633,46.81,USD,REF 8137
2024-04-14 00:27:04.850634932 +0100 BST,7398763398572460,6316624209955110,e85e3c1f-1f77-4f43-ba76-6fcb4f4ae178,472.96,GBP,REF 803
2024-04-14 14:18:28.417393464 +0100 BST,9086579888260653,2208833080033595,85838a7d-5fd8-4395-b208-4da3e56b31fe,441.17,USD,REF 2333
2024-04-14 19:03:34.547068768 +0100 BST,4626730956122803,6492269978668888,a34368da-1566-4198-9203-485afdb71c1b,127.75,USD,REF 415
2024-04-14 19:50:32.138720027 +0100 BST,4347939067974291,7563301861619030,b5a8d6ec-230b-474e-8f59-9841e00a4586,53.93,USD,REF 1816
2024-04-14 08:40:44.650585079 +0100 BST,3259049454982311,0379480001146123,74af3561-40b1-4199-822a-93bdf3ef4694,88.43,GBP,REF 3269
2024-04-14 21:34:35.152706073 +0100 BST,7135652947339101,5232926308774881,ec1509cc-5725-46ea-9146-0cb844605ebc,44.14,USD,REF 6910
2024-04-14 03:43:23.44672191 +0100 BST,9617352120596454,9514729712948907,6863f798-8f51-413b-8c1d-2b21d0737de2,34.37,GBP,REF 507
2024-04-14 16:18:37.644605048 +0100 BST,7404483996047797,4583728224318533,5a3b17b6-473a-4497-a957-8d66e917eae6,106.80,GBP,REF 1032
2024-04-14 05:34:24.420771587 +0100 BST,2387905190519641,2838736208928725,50f7f335-233e-4694-99d0-e27df11aadcb,631.13,GBP,REF 2709
2024-04-14 09:29:41.805013029 +0100 BST,8783244222897286,9954924583698901,b8e25708-0b0d-4e2a-b466-a093b70fa1bc,652.25,GBP,REF 5701
2024-04-14 00:36:01.444156474 +0100 BST,0251029053905060,5162474202050358,977b57ce-2dee-4c9a-8877-e3baa01e066d,24.81,GBP,REF 2620
2024-04-14 16:13:09.364994597 +0100 BST,9857930571178145,4649276219741305,eef95081-2f4e-473e-bc37-753c01a084b3,312.83,GBP,REF 7429
2024-04-14 20:20:57.068187374 +0100 BST,8948527815984132,4142332745403644,8b19b3f9-dee2-4137-8f90-8dab2122fb2d,51.26,GBP,REF 9091
2024-04-14 05:57:41.095752413 +0100 BST,7115191750352159,2731338149564948,3ef9f17f-60e4-4373-9820-3f66edd5eaa3,148.50,GBP,REF 412
2024-04-14 21:18:46.36966632 +0100 BST,2271737212724455,5609172203733280,e1a2d733-796b-46e4-8247-d7555e57622b,150.52,GBP,REF 881
2024-04-14 10:15:17.932687921 +0100 BST,4724354100154356,8785188442044721,24875204-9018-49a7-bd51-6d158a3ee387,367.16,GBP,REF 574
2024-04-14 11:24:14.619258818 +0100 BST,6612090798403789,3873405403594630,d463f711-f75b-4f97-8683-649057bdb271,494.72,USD,REF 7521
2024-04-14 01:57:27.33943472 +0100 BST,3234030075994686,8130996650919110,fed9aa4d-3248-486d-849b-898235ac38cd,410.74,GBP,REF 2584
2024-04-14 20:42:30.959438337 +0100 BST,8824288272548063,0676865776041646,86d48cd0-af20-4780-bc16-b72383ff69a2,155.10,USD,REF 2384
2024-04-14 07:59:08.319770366 +0100 BST,4407494532252261,2662591207563042,2a7d99be-2f47-4af4-892a-c526982f36f7,219.31,USD,REF 5707
2024-04-14 19:40:42.23273826 +0100 BST,8258688246898328,0132536024657246,1a88db76-01b0-420f-af6d-adf39895114a,249.53,GBP,REF 9651
2024-04-14 03:48:32.444005124 +0100 BST,6777212876869172,8970302205075580,413f8129-9e5c-4680-8936-2c35eead06e2,22.20,GBP,REF 7749
2024-04-14 11:58:52.085038117 +0100 BST,2044993575139675,0820719617872504,83ef63d7-605f-4423-b52a-8cd8db266ca2,278.39,GBP,REF 2771
2024-04-14 09:49:30.287705758 +0100 BST,9862338097778562,1738795783838832,7162d34a-c87a-433e-a4fc-18765f0e5e9d,145.54,GBP,REF 3771
2024-04-14 17:30:00.582356739 +0100 BST,1712437390847441,0681071709732257,d7b0ec99-ce70-405d-9182-316717028534,429.16,USD,REF 5008
2024-04-14 07:46:29.180977281 +0100 BST,4826455985996832,1077922441070705,1a024965-ed24-48ac-9437-0b06832f0196,458.75,GBP,REF 2296
2024-04-14 13:26:48.161230429 +0100 BST,9132011412285433,9978397329577678,78d22a66-1c33-4925-8ad8-6bc057cd1f50,165.21,GBP,REF 4378
2024-04-14 01:10:36.058022594 +0100 BST,2703382368597168,5498116489375862,e5765bdf-7939-4598-b929-fd9a4de76bf3,432.18,USD,REF 5
2024-04-14 15:35:01.701419898 +0100 BST,3417525647910030,2565563063805424,0ef70745-53b4-4a2d-8e1d-732b29005266,551.57,GBP,REF 6004
2024-04-14 12:01:36.012009142 +0100 BST,4487189200356033,5630877942149721,9a92c55a-a960-4a4b-a516-f7dcd2bc759c,39.42,GBP,REF 9543
2024-04-14 03:50:31.105433878 +0100 BST,6787437783932025,1743582467323996,9d8171a6-60d5-40b2-97dc-1b34a67bd5e9,72.58,GBP,REF 4932
2024-04-14 16:02:55.51153672 +0100 BST,0060788818822893,7009234595548777,e9aa6957-9fbc-430a-abaf-9258eb9a9f30,323.41,GBP,REF 3819
2024-04-14 13:28:46.647647568 +0100 BST,4255000180793724,7934061555971663,7130aed1-280b-493e-ba87-20b51ad031c3,389.62,GBP,REF 6359
2024-04-14 17:59:25.631919041 +0100 BST,1537711637328558,0522110935181224,ac7380dd-daba-46f7-8034-f2f29dd6910e,617.89,USD,REF 9038
2024-04-14 05:25:08.566547673 +0100 BST,4295589010017661,4722633688249640,8427586e-f11b-48ef-bce2-4a2f07c75b53,225.32,USD,REF 9891
2024-04-14 23:39:05.667239713 +0100 BST,4802826441098430,2154755319475999,a8cfce42-a70d-4b5d-b7e4-b22fb5acc6af,59.43,USD,REF 2007
2024-04-14 05:55:49.901423801 +0100 BST,9359479176192412,1288957752392122,3e4e83cd-536d-4dda-893e-4ea71804edef,355.38,GBP,REF 6875
2024-04-14 09:56:15.370127839 +0100 BST,2810182615576272,7304562304424071,b8a1130e-b244-40a7-bac6-f45e1b7e0bad,198.29,GBP,REF 1204
2024-04-14 03:33:50.269682155 +0100 BST,6463695153387852,7571683707468274,273fa10a-8850-4429-84f9-d403bc990dc8,147.76,GBP,REF 8860
2024-04-14 06:31:13.393875771 +0100 BST,3748090053351818,9932365761158262,238245e3-bf5c-43be-864b-fc9944f67922,388.90,GBP,REF 6831
2024-04-14 07:11:49.182672325 +0100 BST,7072233370229254,9625168748230095,2f9eb28e-3a4f-47b3-b852-a42104a84146,486.59,GBP,REF 8775
2024-04-14 07:49:37.8000301 +0100 BST,0873382955043207,0505942721776582,359c5976-f318-449b-98b1-bba9c0fc4f2d,478.57,USD,REF 1557
2024-04-14 17:21:19.290850125 +0100 BST,8961937548014081,5509529243818987,794333bc-ea8c-4d8c-89da-c9da538a9a0d,272.96,GBP,REF 1502
2024-04-14 07:54:57.320136601 +0100 BST,3166512790574195,9895586493628491,23941022-e3df-4d6e-b2b1-9d8d2472dc50,569.83,USD,REF 640
2024-04-14 13:21:44.31530844 +0100 BST,8685922603599025,8466121556287608,50e61f15-e920-4423-906f-4a5e0d3da4cb,112.16,GBP,REF 280
2024-04-14 11:06:58.256929956 +0100 BST,9539058813834207,2842281313183900,6b741812-da3c-434d-890d-1b1af2d946d0,43.11,GBP,REF 6242
2024-04-14 22:45:59.384719998 +0100 BST,4660200631392128,9979623661560672,7e952fd3-e30d-48c5-a757-a1a1606608df,539.93,USD,REF 1633
2024-04-14 04:03:22.309621143 +0100 BST,8876889190515431,9067921828928468,acc2346b-c797-4c29-a454-51ebd9bcaf67,436.40,USD,REF 1039
2024-04-14 23:40:25.859733514 +0100 BST,4254508199345531,4873198618164303,8f630262-0147-45c6-b3e7-1167da6605b4,190.29,USD,REF 2266
2024-04-14 18:00:42.279345237 +0100 BST,7575627130260621,3583320027970970,a91265a2-f6f2-4a2b-bc4d-7bb1eb25d413,164.54,USD,REF 8117
2024-04-14 10:02:27.777387482 +0100 BST,5744837563692311,6208451668648119,11841a57-ef1b-486b-b410-c740b1d7bfb9,328.25,GBP,REF 726
2024-04-14 20:26:25.011811217 +0100 BST,1076244771659846,3905971366899743,03932157-46f0-4d60-a751-d7b16074160e,355.93,GBP,REF 7791
2024-04-14 03:55:12.346306118 +0100 BST,3692156577744539,4552771323570323,2db32326-dc97-4eda-b363-04ef960d6e54,51.34,GBP,REF 9864
2024-04-14 10:21:59.352604016 +0100 BST,0286158267367434,8699391536706210,5801e184-14c8-48d6-bd4c-9908983f8cbb,336.59,USD,REF 4707
2024-04-14 06:35:35.918501554 +0100 BST,2137989591918817,4353008212220732,84fd6998-5f3d-42c5-9b23-f71f07e93d62,64.36,GBP,REF 881
2024-04-14 12:53:50.405926465 +0100 BST,1918529388810168,7581712141963610,a7bb2189-b59a-491f-8154-c1470ddc0b3f,340.34,GBP,REF 2953
2024-04-14 18:12:07.11379194 +0100 BST,4935327783513636,6087138613228276,05885cd8-8f2d-4bd6-82c9-b56bbb587cac,210.72,USD,REF 1215
2024-04-14 15:44:29.50073131 +0100 BST,6586782192603609,1099319216604583,f617ec83-9a83-44d0-8da1-84fd6ebb6c7a,203.60,GBP,REF 2988
